,Time,Names,ConfirmedCases,Recovered,Deaths,Population,LandArea,FertilityRate,MedianAge
17810,2020-06-17,SOMALIA,2658,649,88,15893222,627340,6.1,17
17811,2020-06-17,S. AFRICA,76334,42063,1625,59308690,1213090,2.4,28
17812,2020-06-17,S. SUDAN,1776,58,30,11193725,610952,4.7,19
17813,2020-06-17,SPAIN,244328,150376,27136,46754778,498800,1.3,45
17814,2020-06-17,SRI LANKA,1915,1371,11,21413249,62710,2.2,34
17815,2020-06-17,PALESTINE,375,315,2,5101414,6020,3.7,21
17816,2020-06-17,SUDAN,7740,2820,477,43849260,1765048,4.4,20
17817,2020-06-17,SURINAME,236,48,6,586632,156000,2.4,29
17818,2020-06-17,SWEDEN,53323,4971,4939,10099265,410340,1.9,41
17819,2020-06-17,SWITZERLAND,31154,28900,1954,8654622,39516,1.5,43
17820,2020-06-17,SYRIA,177,78,6,17500658,183630,2.8,26
17821,2020-06-17,TAJIKISTAN,5160,3624,50,9537645,139960,3.6,22
17822,2020-06-17,THAILAND,3135,2996,58,69799978,510890,1.5,40
17823,2020-06-17,TIMOR-LESTE,24,24,0,1318445,14870,4.1,21
17824,2020-06-17,TOGO,537,344,13,8278724,54390,4.4,19
17825,2020-06-17,TONGA,0,0,0,105695,720,3.6,22
17826,2020-06-17,TRINIDAD AND TOBAGO,123,109,8,1399488,5130,1.7,36
17827,2020-06-17,TUNISIA,1125,1002,49,11818619,155360,2.2,33
17828,2020-06-17,TURKEY,181298,153379,4842,84339067,769630,2.1,32
17829,2020-06-17,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
17830,2020-06-17,UGANDA,823,351,0,45741007,199810,5.0,17
17831,2020-06-17,UKRAINE,32476,14528,912,43733762,579320,1.4,41
17832,2020-06-17,UAE,42982,28861,293,19890402,83600,1.4,33
17833,2020-06-17,UNITED KINGDOM,298136,0,41969,67886011,241930,1.8,40
17834,2020-06-17,TANZANIA,509,183,21,59734218,885800,4.9,18
17835,2020-06-17,UNITED STATES,2208400,903041,119132,331002651,9147420,1.8,38
17836,2020-06-17,US VIRGIN ISLANDS,72,62,6,-1,-1,-1.0,-1
17837,2020-06-17,URUGUAY,849,801,24,3473730,175020,2.0,36
17838,2020-06-17,UZBEKISTAN,5561,4096,19,33469203,425400,2.4,28
17839,2020-06-17,VANUATU,0,0,0,307145,12190,3.8,21
17840,2020-06-17,VENEZUELA,3150,835,27,28435940,882050,2.3,30
17841,2020-06-17,VIETNAM,335,325,0,97338579,310070,2.1,32
17842,2020-06-17,WESTERN SAHARA,9,8,1,597339,266000,2.4,28
17843,2020-06-17,YEMEN,885,91,214,29825964,527970,3.8,20
17844,2020-06-17,ZAMBIA,1405,1142,11,18383955,743390,4.7,18
17845,2020-06-17,ZIMBABWE,391,62,4,14862924,386850,3.6,19
17846,2020-06-17,OTHER,712,654,13,-1,-1,-1.0,-1
17847,2020-06-17,SAN MARINO,694,590,42,33931,60,-1.0,-1
17848,2020-06-17,MONACO,99,94,4,39242,1,-1.0,-1
17849,2020-06-17,ANDORRA,854,789,52,77265,470,-1.0,-1
17850,2020-06-17,LIECHTENSTEIN,82,55,1,38128,160,-1.0,-1
17851,2020-06-17,FAEROE ISLANDS,187,187,0,48863,1396,-1.0,-1
17852,2020-06-17,GIBRALTAR,176,174,0,33691,10,-1.0,-1
17853,2020-06-17,VATICAN CITY,12,12,0,825,1,-1.0,-1
17854,2020-06-17,SAINT BARTHELEMY,6,6,0,9877,21,-1.0,-1
17855,2020-06-17,SAINT MARTIN,42,36,3,38666,53,-1.0,-1
17856,2020-06-17,CAYMAN ISLAND,193,123,1,65722,240,-1.0,-1
17857,2020-06-17,KOSOVO,1486,953,33,1945000,0,-1.0,-1
17858,2020-06-17,GREENLAND,13,13,0,56770,410450,-1.0,-1
17859,2020-06-17,MONTSERRAT,11,10,1,4992,100,-1.0,-1
17860,2020-06-17,SINT MAARTEN,77,62,15,42876,34,-1.0,-1
17861,2020-06-17,BERMUDA,144,128,9,62278,50,-1.0,-1
17862,2020-06-17,ISLE OF MAN,336,312,24,85033,570,-1.0,-1
17863,2020-06-17,DOMINICA,18,16,0,71986,750,-1.0,-1
17864,2020-06-17,TURKS AND CAICOS,12,11,1,38717,950,-1.0,-1
17865,2020-06-17,BRITISH VIRGIN ISLANDS,8,7,1,30231,150,-1.0,-1
17866,2020-06-17,ST.KITTS AND NEVIS,15,15,0,53199,260,-1.0,-1
17867,2020-06-17,ANGUILLA,3,3,0,15003,90,-1.0,-1
17868,2020-06-17,NORTHERN MARIANA ISLANDS,30,21,2,57559,460,-1.0,-1
17869,2020-06-17,FALKLAND ISLANDS,13,13,0,3480,12170,-1.0,-1
17870,2020-06-17,CARIBBEAN NETHERLANDS,7,7,0,26223,328,-1.0,-1
17871,2020-06-17,SAINT PIERRE MIQUELON,1,1,0,5794,230,-1.0,-1
17872,2020-06-17,NAURU,0,0,0,10824,20,-1.0,-1
17873,2020-06-17,Noname1,0,0,0,-1,-1,-1.0,-1
17874,2020-06-17,Noname1,0,0,0,-1,-1,-1.0,-1
17875,2020-06-18,AFGHANISTAN,27337,7660,546,38928346,652860,4.6,18
17876,2020-06-18,ALBANIA,1722,1077,38,2877797,27400,1.6,36
17877,2020-06-18,ALGERIA,11268,7943,799,43851044,2381740,3.1,29
17878,2020-06-18,ANGOLA,155,64,7,32866272,1246700,5.6,17
17879,2020-06-18,ANTIGUA AND BARBUDA,26,22,3,97929,440,2.0,34
17880,2020-06-18,ARGENTINA,35552,10512,913,45195774,2736690,2.3,32
17881,2020-06-18,ARMENIA,18033,6814,302,2963243,28470,1.8,35
17882,2020-06-18,ARUBA,101,98,3,106766,180,1.9,41
17883,2020-06-18,AUSTRALIA,7391,6877,102,25499884,7682300,1.8,38
17884,2020-06-18,AUSTRIA,17203,16099,687,9006398,82409,1.5,43
17885,2020-06-18,AZERBAIJAN,10991,6075,133,10139177,82658,2.1,32
17886,2020-06-18,BAHAMAS,104,72,11,393244,10010,1.8,32
17887,2020-06-18,BAHRAIN,19961,14185,49,1701575,760,2.0,32
17888,2020-06-18,BANGLADESH,98489,38189,1305,164689383,130170,2.1,28
17889,2020-06-18,BARBADOS,97,85,7,287375,430,1.6,40
17890,2020-06-18,BELARUS,56032,32735,324,9449323,202910,1.7,40
17891,2020-06-18,BELGIUM,60244,16684,9675,11589623,30280,1.7,42
17892,2020-06-18,BELIZE,22,16,2,397628,22810,2.3,25
17893,2020-06-18,BENIN,572,237,9,12123200,112760,4.9,19
17894,2020-06-18,BHUTAN,67,25,0,771608,38117,2.0,28
17895,2020-06-18,BOLIVIA,20685,4002,679,11673021,1083300,2.8,26
17896,2020-06-18,BOSNIA-HERZEGOVINA,3147,2197,168,3280819,51000,1.3,43
17897,2020-06-18,BOTSWANA,79,25,1,2351627,566730,2.9,24
17898,2020-06-18,BRAZIL,960309,503507,46665,212559417,8358140,1.7,33
17899,2020-06-18,BRUNEI,141,138,3,437479,5270,1.8,32
17900,2020-06-18,BULGARIA,3542,1880,184,6948445,108560,1.6,45
17901,2020-06-18,BURKINA FASO,899,809,53,20903273,273600,5.2,18
17902,2020-06-18,BURUNDI,104,75,1,11890784,25680,5.5,17
17903,2020-06-18,CABO VERDE,792,377,7,555987,4030,2.3,28
17904,2020-06-18,CAMBODIA,129,126,0,16718965,176520,2.5,26
17905,2020-06-18,CAMEROON,9864,5570,276,26545863,472710,4.6,19
17906,2020-06-18,CANADA,99853,62017,8254,37742154,9093510,1.5,41
17907,2020-06-18,CENTRAL AFRICAN REPUBLIC,2564,402,18,4829767,622980,4.8,18
17908,2020-06-18,CHAD,854,721,74,16425864,1259200,5.8,17
17909,2020-06-18,CHANNEL ISLANDS,570,534,28,173863,190,1.5,43
17910,2020-06-18,CHILE,220628,181931,3615,19116201,743532,1.7,35
17911,2020-06-18,"CHINA, Mainland",83293,78394,4634,1439323776,9388211,1.7,38
17912,2020-06-18,HONG KONG,1121,1071,4,7496981,1050,1.3,45
17913,2020-06-18,MACAU,45,45,0,649335,30,1.2,39
17914,2020-06-18,TAIWAN,445,434,7,23816775,35410,1.2,42
17915,2020-06-18,COLOMBIA,57046,21326,1864,50882891,1109500,1.8,31
17916,2020-06-18,COMOROS,197,127,3,869601,1861,4.2,20
17917,2020-06-18,CONGO,883,391,27,5518087,341500,4.5,19
17918,2020-06-18,COSTA RICA,1871,899,12,5094118,51060,1.8,33
17919,2020-06-18,COTE D'IVOIRE,6063,2749,48,26378274,318000,4.7,19
17920,2020-06-18,CROATIA,2258,2141,107,4105267,55960,1.4,44
17921,2020-06-18,CUBA,2280,1999,84,11326616,106440,1.6,42
17922,2020-06-18,CURACAO,23,19,1,164093,444,1.8,42
17923,2020-06-18,CYPRUS,985,816,18,1207359,9240,1.3,37
17924,2020-06-18,CZECH REPUBLIC,10162,7399,333,10708981,77240,1.6,43
17925,2020-06-18,DPR KOREA,0,0,0,25778816,120410,1.9,35
17926,2020-06-18,DR CONGO,5100,640,115,89561403,2267050,6.0,17
17927,2020-06-18,DENMARK,12294,11185,598,5792202,42430,1.8,42
17928,2020-06-18,DJIBOUTI,4545,3411,43,988000,23180,2.8,27
17929,2020-06-18,DOMINICAN REPUBLIC,24105,14216,633,10847910,48320,2.4,28
17930,2020-06-18,ECUADOR,48490,23881,4007,17643054,248360,2.4,28
17931,2020-06-18,EGYPT,49219,13141,1850,102334404,995450,3.3,25
17932,2020-06-18,EL SALVADOR,4066,2152,82,6486205,20720,2.1,28
17933,2020-06-18,EQUATORIAL GUINEA,1664,515,32,1402985,28050,4.6,22
17934,2020-06-18,ERITREA,131,39,0,3546421,101000,4.1,19
17935,2020-06-18,ESTONIA,1977,1743,69,1326535,42390,1.6,42
17936,2020-06-18,ESWATINI,563,262,4,1160164,17200,3.0,21
17937,2020-06-18,ETHIOPIA,3759,849,63,114963588,1000000,4.3,19
17938,2020-06-18,FIJI,18,18,0,896445,18270,2.8,28
17939,2020-06-18,FINLAND,7117,0,326,5540720,303890,1.5,43
17940,2020-06-18,FRANCE,158174,73667,29575,65273511,547557,1.9,42
17941,2020-06-18,FRENCH GUIANA,1554,663,5,298682,82200,3.4,25
17942,2020-06-18,FRENCH POLYNESIA,60,60,0,280908,3660,2.0,34
17943,2020-06-18,GABON,4229,1505,30,2225734,257670,4.0,23
17944,2020-06-18,GAMBIA,34,24,1,2416668,10120,5.3,18
17945,2020-06-18,GEORGIA,888,731,14,3989167,69490,2.1,38
17946,2020-06-18,GERMANY,189431,174261,8934,83783942,348560,1.6,46
17947,2020-06-18,GHANA,12590,4410,66,31072940,227540,3.9,22
17948,2020-06-18,GREECE,3203,1442,187,10423054,128900,1.3,46
17949,2020-06-18,GRENADA,23,22,0,112523,340,2.1,32
17950,2020-06-18,GUADELOUPE,171,157,14,400124,1690,2.2,44
17951,2020-06-18,GUAM,188,162,5,168775,540,2.3,31
17952,2020-06-18,GUATEMALA,11251,2200,432,17915568,107160,2.9,23
17953,2020-06-18,GUINEA,4668,3364,26,13132795,245720,4.7,18
17954,2020-06-18,GUINEA-BISSAU,1492,153,15,1968001,28120,4.5,19
17955,2020-06-18,GUYANA,171,102,12,786552,196850,2.5,27
17956,2020-06-18,HAITI,4688,24,82,11402528,27560,3.0,24
17957,2020-06-18,HONDURAS,10299,1116,336,9904607,111890,2.5,24
17958,2020-06-18,HUNGARY,4078,2547,567,9660351,90530,1.5,43
17959,2020-06-18,ICELAND,1815,1797,10,341243,100250,1.8,37
17960,2020-06-18,INDIA,367963,194553,12272,1380004385,2973190,2.2,28
17961,2020-06-18,INDONESIA,41431,16243,2276,273523615,1811570,2.3,30
17962,2020-06-18,IRAN,195051,154812,9185,83992949,1628550,2.2,32
17963,2020-06-18,IRAQ,24254,10770,773,40222493,434320,3.7,21
17964,2020-06-18,IRELAND,25341,22698,1710,4937786,68890,1.8,38
17965,2020-06-18,ISRAEL,19894,15499,303,8655535,21640,3.0,30
17966,2020-06-18,ITALY,237828,179455,34448,60461826,294140,1.3,47
17967,2020-06-18,JAMAICA,626,451,10,2961167,10830,2.0,31
17968,2020-06-18,JAPAN,17689,15850,935,126476461,364555,1.4,48
17969,2020-06-18,JORDAN,987,693,9,10203134,88780,2.8,24
17970,2020-06-18,KAZAKHSTAN,15877,9920,100,18776707,2699700,2.8,31
17971,2020-06-18,KENYA,4044,1355,107,53771296,569140,3.5,20
17972,2020-06-18,KIRIBATI,0,0,0,119449,810,3.6,23
17973,2020-06-18,KUWAIT,37533,28896,306,4270571,17820,2.1,37
17974,2020-06-18,KYRGYZSTAN,2657,1933,31,6524195,191800,3.0,26
17975,2020-06-18,LAOS,19,19,0,7275560,230800,2.7,24
17976,2020-06-18,LATVIA,1104,875,30,1886198,62200,1.7,44
17977,2020-06-18,LEBANON,1489,907,32,6825445,10230,2.1,30
17978,2020-06-18,LESOTHO,4,2,0,2142249,30360,3.2,24
17979,2020-06-18,LIBERIA,516,240,33,5057681,96320,4.4,19
17980,2020-06-18,LIBYA,500,78,10,6871292,1759540,2.3,29
17981,2020-06-18,LITHUANIA,1778,1447,76,2722289,62674,1.7,45
17982,2020-06-18,LUXEMBOURG,4085,3935,110,625978,2590,1.5,40
17983,2020-06-18,MADAGASCAR,1378,450,12,27691018,581795,4.1,20
17984,2020-06-18,MALAWI,572,73,6,19129952,94280,4.3,18
17985,2020-06-18,MALAYSIA,8515,7873,121,32365999,328550,2.0,30
17986,2020-06-18,MALDIVES,2120,1677,8,540544,300,1.9,30
17987,2020-06-18,MALI,1890,1168,107,20250833,1220190,5.9,16
17988,2020-06-18,MALTA,662,610,9,441543,320,1.5,43
17989,2020-06-18,MARTINIQUE,202,98,14,375265,1060,1.9,47
17990,2020-06-18,MAURITANIA,2223,427,95,4649658,1030700,4.6,20
17991,2020-06-18,MAURITIUS,337,325,10,1271768,2030,1.4,37
17992,2020-06-18,MAYOTTE,2345,2066,29,272815,375,3.7,20
17993,2020-06-18,MEXICO,159793,119355,19080,128932753,1943950,2.1,29
17994,2020-06-18,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
17995,2020-06-18,MONGOLIA,201,127,0,3278290,1553560,2.9,28
17996,2020-06-18,MONTENEGRO,333,315,9,628066,13450,1.8,39
17997,2020-06-18,MOROCCO,8997,7993,213,36910560,446300,2.4,30
17998,2020-06-18,MOZAMBIQUE,651,160,4,31255435,786380,4.9,18
17999,2020-06-18,MYANMAR,263,185,6,54409800,653290,2.2,29
18000,2020-06-18,NAMIBIA,36,19,0,2540905,823290,3.4,22
18001,2020-06-18,NEPAL,7177,1167,20,29136808,143350,1.9,25
18002,2020-06-18,NETHERLANDS,49204,0,6074,17134872,33720,1.7,43
18003,2020-06-18,NEW CALEDONIA,21,21,0,285498,18280,2.0,34
18004,2020-06-18,NEW ZEALAND,1507,1482,22,4822233,263310,1.9,38
18005,2020-06-18,NICARAGUA,1823,1238,64,6624554,120340,2.4,26
18006,2020-06-18,NIGER,1020,893,67,24206644,1266700,7.0,15
18007,2020-06-18,NIGERIA,17735,5967,469,206139589,910770,5.4,18
18008,2020-06-18,N. MACEDONIA,4482,1803,210,2083374,25220,1.5,39
18009,2020-06-18,NORWAY,8692,0,243,5421241,365268,1.7,40
18010,2020-06-18,OMAN,26079,11797,116,5106626,309500,2.9,31
18011,2020-06-18,PAKISTAN,160118,59215,3093,220892340,770880,3.6,23
18012,2020-06-18,PANAMA,22597,13774,470,4314767,74340,2.5,30
18013,2020-06-18,PAPUA NEW GUINEA,8,8,0,8947024,452860,3.6,22
18014,2020-06-18,PARAGUAY,1308,711,13,7132538,397300,2.4,26
18015,2020-06-18,PERU,240908,128622,7257,32971854,1280000,2.3,31
18016,2020-06-18,PHILIPPINES,27238,6820,1108,109581078,298170,2.6,26
18017,2020-06-18,POLAND,30701,14921,1286,37846611,306230,1.4,42
18018,2020-06-18,PORTUGAL,37672,23580,1523,10196709,91590,1.3,46
18019,2020-06-18,PUERTO RICO,5329,1119,143,2860853,8870,1.2,44
18020,2020-06-18,QATAR,83174,62172,82,2881053,11610,1.9,32
18021,2020-06-18,S. KOREA,12257,10800,280,51269185,97230,1.1,44
18022,2020-06-18,MOLDOVA,12732,7077,433,4033963,32850,1.3,38
18023,2020-06-18,REUNION,497,460,1,895312,2500,2.3,36
18024,2020-06-18,ROMANIA,22760,16117,1451,19237691,230170,1.6,43
18025,2020-06-18,RUSSIA,553301,304342,7478,145934462,16376870,1.8,40
18026,2020-06-18,RWANDA,639,347,2,12952218,24670,4.1,20
18027,2020-06-18,SAINT LUCIA,19,18,0,183627,610,1.4,34
18028,2020-06-18,SAINT VINCENT,29,25,0,110940,390,1.9,33
18029,2020-06-18,SAMOA,0,0,0,198414,2830,3.9,22
18030,2020-06-18,SAO TOME AND PRINCIPE,683,188,12,219159,960,4.4,19
18031,2020-06-18,SAUDI ARABIA,141234,91662,1091,34813871,2149690,2.3,32
18032,2020-06-18,SENEGAL,5369,3606,73,16743927,192530,4.7,19
18033,2020-06-18,SERBIA,12522,11511,257,8737371,87460,1.5,42
18034,2020-06-18,SEYCHELLES,11,11,0,98347,460,2.5,34
18035,2020-06-18,SIERRA LEONE,1249,707,51,7976983,72180,4.3,19
18036,2020-06-18,SINGAPORE,41216,31938,26,5850342,700,1.2,42
18037,2020-06-18,SLOVAKIA,1561,1437,28,5459642,48088,1.5,41
18038,2020-06-18,SLOVENIA,1503,293,109,2078938,20140,1.6,45
18039,2020-06-18,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
18040,2020-06-18,SOMALIA,2696,685,88,15893222,627340,6.1,17
18041,2020-06-18,S. AFRICA,80412,44331,1674,59308690,1213090,2.4,28
18042,2020-06-18,S. SUDAN,1813,89,31,11193725,610952,4.7,19
18043,2020-06-18,SPAIN,244683,150376,27136,46754778,498800,1.3,45
18044,2020-06-18,SRI LANKA,1924,1397,11,21413249,62710,2.2,34
18045,2020-06-18,PALESTINE,375,315,2,5101414,6020,3.7,21
18046,2020-06-18,SUDAN,8020,2966,487,43849260,1765048,4.4,20
18047,2020-06-18,SURINAME,261,48,6,586632,156000,2.4,29
18048,2020-06-18,SWEDEN,54562,4971,5041,10099265,410340,1.9,41
18049,2020-06-18,SWITZERLAND,31187,28900,1956,8654622,39516,1.5,43
18050,2020-06-18,SYRIA,178,78,7,17500658,183630,2.8,26
18051,2020-06-18,TAJIKISTAN,5221,3700,51,9537645,139960,3.6,22
18052,2020-06-18,THAILAND,3141,2997,58,69799978,510890,1.5,40
18053,2020-06-18,TIMOR-LESTE,24,24,0,1318445,14870,4.1,21
18054,2020-06-18,TOGO,544,353,13,8278724,54390,4.4,19
18055,2020-06-18,TONGA,0,0,0,105695,720,3.6,22
18056,2020-06-18,TRINIDAD AND TOBAGO,123,109,8,1399488,5130,1.7,36
18057,2020-06-18,TUNISIA,1128,1004,50,11818619,155360,2.2,33
18058,2020-06-18,TURKEY,182727,154640,4861,84339067,769630,2.1,32
18059,2020-06-18,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
18060,2020-06-18,UGANDA,823,420,0,45741007,199810,5.0,17
18061,2020-06-18,UKRAINE,33234,14943,943,43733762,579320,1.4,41
18062,2020-06-18,UAE,43364,29537,295,19890402,83600,1.4,33
18063,2020-06-18,UNITED KINGDOM,299251,0,42153,67886011,241930,1.8,40
18064,2020-06-18,TANZANIA,509,183,21,59734218,885800,4.9,18
18065,2020-06-18,UNITED STATES,2234471,918796,119941,331002651,9147420,1.8,38
18066,2020-06-18,US VIRGIN ISLANDS,73,64,6,-1,-1,-1.0,-1
18067,2020-06-18,URUGUAY,849,810,24,3473730,175020,2.0,36
18068,2020-06-18,UZBEKISTAN,5697,4131,19,33469203,425400,2.4,28
18069,2020-06-18,VANUATU,0,0,0,307145,12190,3.8,21
18070,2020-06-18,VENEZUELA,3386,835,28,28435940,882050,2.3,30
18071,2020-06-18,VIETNAM,335,325,0,97338579,310070,2.1,32
18072,2020-06-18,WESTERN SAHARA,9,8,1,597339,266000,2.4,28
18073,2020-06-18,YEMEN,902,271,244,29825964,527970,3.8,20
18074,2020-06-18,ZAMBIA,1412,1142,11,18383955,743390,4.7,18
18075,2020-06-18,ZIMBABWE,401,63,4,14862924,386850,3.6,19
18076,2020-06-18,OTHER,712,654,13,-1,-1,-1.0,-1
18077,2020-06-18,SAN MARINO,696,591,42,33931,60,-1.0,-1
18078,2020-06-18,MONACO,99,94,4,39242,1,-1.0,-1
18079,2020-06-18,ANDORRA,854,791,52,77265,470,-1.0,-1
18080,2020-06-18,LIECHTENSTEIN,82,55,1,38128,160,-1.0,-1
18081,2020-06-18,FAEROE ISLANDS,187,187,0,48863,1396,-1.0,-1
18082,2020-06-18,GIBRALTAR,176,176,0,33691,10,-1.0,-1
18083,2020-06-18,VATICAN CITY,12,12,0,825,1,-1.0,-1
18084,2020-06-18,SAINT BARTHELEMY,6,6,0,9877,21,-1.0,-1
18085,2020-06-18,SAINT MARTIN,42,36,3,38666,53,-1.0,-1
18086,2020-06-18,CAYMAN ISLAND,193,132,1,65722,240,-1.0,-1
18087,2020-06-18,KOSOVO,1486,953,33,1945000,0,-1.0,-1
18088,2020-06-18,GREENLAND,13,13,0,56770,410450,-1.0,-1
18089,2020-06-18,MONTSERRAT,11,10,1,4992,100,-1.0,-1
18090,2020-06-18,SINT MAARTEN,77,62,15,42876,34,-1.0,-1
18091,2020-06-18,BERMUDA,144,128,9,62278,50,-1.0,-1
18092,2020-06-18,ISLE OF MAN,336,312,24,85033,570,-1.0,-1
18093,2020-06-18,DOMINICA,18,18,0,71986,750,-1.0,-1
18094,2020-06-18,TURKS AND CAICOS,12,11,1,38717,950,-1.0,-1
18095,2020-06-18,BRITISH VIRGIN ISLANDS,8,7,1,30231,150,-1.0,-1
18096,2020-06-18,ST.KITTS AND NEVIS,15,15,0,53199,260,-1.0,-1
18097,2020-06-18,ANGUILLA,3,3,0,15003,90,-1.0,-1
18098,2020-06-18,NORTHERN MARIANA ISLANDS,30,21,2,57559,460,-1.0,-1
18099,2020-06-18,FALKLAND ISLANDS,13,13,0,3480,12170,-1.0,-1
18100,2020-06-18,CARIBBEAN NETHERLANDS,7,7,0,26223,328,-1.0,-1
18101,2020-06-18,SAINT PIERRE MIQUELON,1,1,0,5794,230,-1.0,-1
18102,2020-06-18,NAURU,0,0,0,10824,20,-1.0,-1
18103,2020-06-18,Noname1,0,0,0,-1,-1,-1.0,-1
18104,2020-06-18,Noname1,0,0,0,-1,-1,-1.0,-1
18105,2020-06-19,AFGHANISTAN,27532,7660,546,38928346,652860,4.6,18
18106,2020-06-19,ALBANIA,1788,1086,39,2877797,27400,1.6,36
18107,2020-06-19,ALGERIA,11385,8078,811,43851044,2381740,3.1,29
18108,2020-06-19,ANGOLA,166,64,8,32866272,1246700,5.6,17
18109,2020-06-19,ANTIGUA AND BARBUDA,26,22,3,97929,440,2.0,34
18110,2020-06-19,ARGENTINA,37510,10721,948,45195774,2736690,2.3,32
18111,2020-06-19,ARMENIA,18698,7560,309,2963243,28470,1.8,35
18112,2020-06-19,ARUBA,101,98,3,106766,180,1.9,41
18113,2020-06-19,AUSTRALIA,7409,6878,102,25499884,7682300,1.8,38
18114,2020-06-19,AUSTRIA,17223,16101,688,9006398,82409,1.5,43
18115,2020-06-19,AZERBAIJAN,11329,6192,139,10139177,82658,2.1,32
18116,2020-06-19,BAHAMAS,104,74,11,393244,10010,1.8,32
18117,2020-06-19,BAHRAIN,20430,14696,55,1701575,760,2.0,32
18118,2020-06-19,BANGLADESH,102292,40164,1343,164689383,130170,2.1,28
18119,2020-06-19,BARBADOS,97,85,7,287375,430,1.6,40
18120,2020-06-19,BELARUS,56657,34023,331,9449323,202910,1.7,40
18121,2020-06-19,BELGIUM,60348,16724,9683,11589623,30280,1.7,42
18122,2020-06-19,BELIZE,22,16,2,397628,22810,2.3,25
18123,2020-06-19,BENIN,597,238,11,12123200,112760,4.9,19
18124,2020-06-19,BHUTAN,67,25,0,771608,38117,2.0,28
18125,2020-06-19,BOLIVIA,21499,4320,697,11673021,1083300,2.8,26
18126,2020-06-19,BOSNIA-HERZEGOVINA,3205,2219,169,3280819,51000,1.3,43
18127,2020-06-19,BOTSWANA,79,25,1,2351627,566730,2.9,24
18128,2020-06-19,BRAZIL,983359,520360,47869,212559417,8358140,1.7,33
18129,2020-06-19,BRUNEI,141,138,3,437479,5270,1.8,32
18130,2020-06-19,BULGARIA,3674,1941,190,6948445,108560,1.6,45
18131,2020-06-19,BURKINA FASO,899,810,53,20903273,273600,5.2,18
18132,2020-06-19,BURUNDI,104,75,1,11890784,25680,5.5,17
18133,2020-06-19,CABO VERDE,823,377,7,555987,4030,2.3,28
18134,2020-06-19,CAMBODIA,129,126,0,16718965,176520,2.5,26
18135,2020-06-19,CAMEROON,10638,7548,282,26545863,472710,4.6,19
18136,2020-06-19,CANADA,100220,62496,8300,37742154,9093510,1.5,41
18137,2020-06-19,CENTRAL AFRICAN REPUBLIC,2605,417,19,4829767,622980,4.8,18
18138,2020-06-19,CHAD,854,733,74,16425864,1259200,5.8,17
18139,2020-06-19,CHANNEL ISLANDS,570,534,28,173863,190,1.5,43
18140,2020-06-19,CHILE,225103,186441,3841,19116201,743532,1.7,35
18141,2020-06-19,"CHINA, Mainland",83325,78398,4634,1439323776,9388211,1.7,38
18142,2020-06-19,HONG KONG,1125,1072,4,7496981,1050,1.3,45
18143,2020-06-19,MACAU,45,45,0,649335,30,1.2,39
18144,2020-06-19,TAIWAN,446,434,7,23816775,35410,1.2,42
18145,2020-06-19,COLOMBIA,60217,22680,1950,50882891,1109500,1.8,31
18146,2020-06-19,COMOROS,210,129,5,869601,1861,4.2,20
18147,2020-06-19,CONGO,883,391,27,5518087,341500,4.5,19
18148,2020-06-19,COSTA RICA,1939,937,12,5094118,51060,1.8,33
18149,2020-06-19,COTE D'IVOIRE,6444,2863,49,26378274,318000,4.7,19
18150,2020-06-19,CROATIA,2269,2142,107,4105267,55960,1.4,44
18151,2020-06-19,CUBA,2295,2020,85,11326616,106440,1.6,42
18152,2020-06-19,CURACAO,23,19,1,164093,444,1.8,42
18153,2020-06-19,CYPRUS,985,818,19,1207359,9240,1.3,37
18154,2020-06-19,CZECH REPUBLIC,10280,7440,334,10708981,77240,1.6,43
18155,2020-06-19,DPR KOREA,0,0,0,25778816,120410,1.9,35
18156,2020-06-19,DR CONGO,5283,685,117,89561403,2267050,6.0,17
18157,2020-06-19,DENMARK,12344,11242,600,5792202,42430,1.8,42
18158,2020-06-19,DJIBOUTI,4557,3527,43,988000,23180,2.8,27
18159,2020-06-19,DOMINICAN REPUBLIC,24645,14293,635,10847910,48320,2.4,28
18160,2020-06-19,ECUADOR,49097,24123,4087,17643054,248360,2.4,28
18161,2020-06-19,EGYPT,50437,13528,1938,102334404,995450,3.3,25
18162,2020-06-19,EL SALVADOR,4200,2251,86,6486205,20720,2.1,28
18163,2020-06-19,EQUATORIAL GUINEA,1664,515,32,1402985,28050,4.6,22
18164,2020-06-19,ERITREA,142,39,0,3546421,101000,4.1,19
18165,2020-06-19,ESTONIA,1977,1748,69,1326535,42390,1.6,42
18166,2020-06-19,ESWATINI,586,267,4,1160164,17200,3.0,21
18167,2020-06-19,ETHIOPIA,3954,934,65,114963588,1000000,4.3,19
18168,2020-06-19,FIJI,18,18,0,896445,18270,2.8,28
18169,2020-06-19,FINLAND,7119,0,326,5540720,303890,1.5,43
18170,2020-06-19,FRANCE,158641,73887,29603,65273511,547557,1.9,42
18171,2020-06-19,FRENCH GUIANA,1758,784,5,298682,82200,3.4,25
18172,2020-06-19,FRENCH POLYNESIA,60,60,0,280908,3660,2.0,34
18173,2020-06-19,GABON,4340,1657,32,2225734,257670,4.0,23
18174,2020-06-19,GAMBIA,36,24,1,2416668,10120,5.3,18
