,Time,Names,ConfirmedCases,Recovered,Deaths
10539,2020-05-17,BRUNEI,141,136,1
10540,2020-05-17,BULGARIA,2211,598,108
10541,2020-05-17,BURKINA FASO,782,604,51
10542,2020-05-17,BURUNDI,27,7,1
10543,2020-05-17,CABO VERDE,328,84,3
10544,2020-05-17,CAMBODIA,122,122,0
10545,2020-05-17,CAMEROON,3105,1567,140
10546,2020-05-17,CANADA,77206,37819,5679
10547,2020-05-17,CENTRAL AFRICAN REPUBLIC,327,13,0
10548,2020-05-17,CHAD,474,111,50
10549,2020-05-17,CHANNEL ISLANDS,554,458,43
10550,2020-05-17,CHILE,41428,18014,421
10551,2020-05-17,"CHINA, Mainland",82947,78227,4634
10552,2020-05-17,HONG KONG,1053,1022,4
10553,2020-05-17,MACAU,45,44,0
10554,2020-05-17,TAIWAN,440,389,7
10555,2020-05-17,COLOMBIA,14939,3587,562
10556,2020-05-17,COMOROS,11,3,1
10557,2020-05-17,CONGO,391,87,15
10558,2020-05-17,COSTA RICA,853,551,10
10559,2020-05-17,COTE D'IVOIRE,2061,987,25
10560,2020-05-17,CROATIA,2224,1913,95
10561,2020-05-17,CUBA,1862,1460,79
10562,2020-05-17,CURACAO,16,14,1
10563,2020-05-17,CYPRUS,914,515,17
10564,2020-05-17,CZECH REPUBLIC,8455,5422,296
10565,2020-05-17,DPR KOREA,0,0,0
10566,2020-05-17,DR CONGO,1455,270,61
10567,2020-05-17,DENMARK,10858,9107,543
10568,2020-05-17,DJIBOUTI,1331,950,4
10569,2020-05-17,DOMINICAN REPUBLIC,12110,3726,428
10570,2020-05-17,ECUADOR,32763,15310,2688
10571,2020-05-17,EGYPT,11719,2950,612
10572,2020-05-17,EL SALVADOR,1265,443,26
10573,2020-05-17,EQUATORIAL GUINEA,594,22,7
10574,2020-05-17,ERITREA,39,39,0
10575,2020-05-17,ESTONIA,1770,934,63
10576,2020-05-17,ESWATINI,202,72,2
10577,2020-05-17,ETHIOPIA,306,113,5
10578,2020-05-17,FIJI,18,15,0
10579,2020-05-17,FINLAND,6286,0,297
10580,2020-05-17,FRANCE,179506,61066,27625
10581,2020-05-17,FRENCH GUIANA,197,125,1
10582,2020-05-17,FRENCH POLYNESIA,60,59,0
10583,2020-05-17,GABON,1320,244,11
10584,2020-05-17,GAMBIA,23,12,1
10585,2020-05-17,GEORGIA,683,419,12
10586,2020-05-17,GERMANY,176252,151547,8035
10587,2020-05-17,GHANA,5735,1754,29
10588,2020-05-17,GREECE,2819,1442,162
10589,2020-05-17,GRENADA,22,14,0
10590,2020-05-17,GUADELOUPE,155,109,13
10591,2020-05-17,GUAM,152,124,5
10592,2020-05-17,GUATEMALA,1763,138,33
10593,2020-05-17,GUINEA,2658,1133,16
10594,2020-05-17,GUINEA-BISSAU,969,26,4
10595,2020-05-17,GUYANA,117,43,10
10596,2020-05-17,HAITI,358,29,20
10597,2020-05-17,HONDURAS,2565,278,138
10598,2020-05-17,HUNGARY,3509,1396,451
10599,2020-05-17,ICELAND,1802,1786,10
10600,2020-05-17,INDIA,90927,34271,2875
10601,2020-05-17,INDONESIA,17025,3911,1089
10602,2020-05-17,IRAN,118392,93147,6937
10603,2020-05-17,IRAQ,3260,2126,121
10604,2020-05-17,IRELAND,24048,19470,1533
10605,2020-05-17,ISRAEL,16608,12855,268
10606,2020-05-17,ITALY,224760,122810,31763
10607,2020-05-17,JAMAICA,517,121,9
10608,2020-05-17,JAPAN,16310,11153,748
10609,2020-05-17,JORDAN,607,404,9
10610,2020-05-17,KAZAKHSTAN,6157,2980,34
10611,2020-05-17,KENYA,830,301,50
10612,2020-05-17,KIRIBATI,0,0,0
10613,2020-05-17,KUWAIT,13802,3843,107
10614,2020-05-17,KYRGYZSTAN,1138,804,14
10615,2020-05-17,LAOS,19,14,0
10616,2020-05-17,LATVIA,997,662,19
10617,2020-05-17,LEBANON,902,247,26
10618,2020-05-17,LESOTHO,1,0,0
10619,2020-05-17,LIBERIA,223,116,20
10620,2020-05-17,LIBYA,65,28,3
10621,2020-05-17,LITHUANIA,1534,988,55
10622,2020-05-17,LUXEMBOURG,3930,3699,104
10623,2020-05-17,MADAGASCAR,283,122,0
10624,2020-05-17,MALAWI,65,24,3
10625,2020-05-17,MALAYSIA,6872,5512,113
10626,2020-05-17,MALDIVES,1078,58,4
10627,2020-05-17,MALI,835,479,48
10628,2020-05-17,MALTA,546,458,6
10629,2020-05-17,MARTINIQUE,192,91,14
10630,2020-05-17,MAURITANIA,40,7,4
10631,2020-05-17,MAURITIUS,334,322,10
10632,2020-05-17,MAYOTTE,1312,627,18
10633,2020-05-17,MEXICO,47144,31848,5045
10634,2020-05-17,MICRONESIA (FED. STATES OF),0,0,0
10635,2020-05-17,MONGOLIA,136,21,0
10636,2020-05-17,MONTENEGRO,324,311,9
10637,2020-05-17,MOROCCO,6741,3487,192
10638,2020-05-17,MOZAMBIQUE,129,43,0
10639,2020-05-17,MYANMAR,182,96,6
10640,2020-05-17,NAMIBIA,16,13,0
10641,2020-05-17,NEPAL,291,36,1
10642,2020-05-17,NETHERLANDS,43870,0,5670
10643,2020-05-17,NEW CALEDONIA,18,18,0
10644,2020-05-17,NEW ZEALAND,1499,1433,21
10645,2020-05-17,NICARAGUA,25,7,8
10646,2020-05-17,NIGER,889,689,51
10647,2020-05-17,NIGERIA,5621,1472,176
10648,2020-05-17,N. MACEDONIA,1762,1267,98
10649,2020-05-17,NORWAY,8237,0,232
10650,2020-05-17,OMAN,5029,1436,21
10651,2020-05-17,PAKISTAN,40151,11341,873
10652,2020-05-17,PANAMA,9449,6080,269
10653,2020-05-17,PAPUA NEW GUINEA,8,8,0
10654,2020-05-17,PARAGUAY,778,198,11
10655,2020-05-17,PERU,88541,28272,2523
10656,2020-05-17,PHILIPPINES,12305,2561,817
10657,2020-05-17,POLAND,18257,7175,915
10658,2020-05-17,PORTUGAL,28810,3822,1203
10659,2020-05-17,PUERTO RICO,2589,2,122
10660,2020-05-17,QATAR,30972,3788,15
10661,2020-05-17,S. KOREA,11050,9888,262
10662,2020-05-17,MOLDOVA,5934,2344,207
10663,2020-05-17,REUNION,443,354,0
10664,2020-05-17,ROMANIA,16704,9574,1094
10665,2020-05-17,RUSSIA,272043,63166,2537
10666,2020-05-17,RWANDA,289,178,0
10667,2020-05-17,SAINT LUCIA,18,18,0
10668,2020-05-17,SAINT VINCENT,17,14,0
10669,2020-05-17,SAMOA,0,0,0
10670,2020-05-17,SAO TOME AND PRINCIPE,235,4,7
10671,2020-05-17,SAUDI ARABIA,52016,23666,302
10672,2020-05-17,SENEGAL,2429,949,25
10673,2020-05-17,SERBIA,10496,4479,228
10674,2020-05-17,SEYCHELLES,11,10,0
10675,2020-05-17,SIERRA LEONE,462,106,29
10676,2020-05-17,SINGAPORE,27356,8342,22
10677,2020-05-17,SLOVAKIA,1493,1151,28
10678,2020-05-17,SLOVENIA,1465,273,103
10679,2020-05-17,SOLOMON ISLANDS,0,0,0
10680,2020-05-17,SOMALIA,1357,148,55
10681,2020-05-17,S. AFRICA,14355,6478,261
10682,2020-05-17,S. SUDAN,236,4,4
10683,2020-05-17,SPAIN,230698,146446,27563
10684,2020-05-17,SRI LANKA,960,520,9
10685,2020-05-17,PALESTINE,376,329,2
10686,2020-05-17,SUDAN,2289,222,97
10687,2020-05-17,SURINAME,10,9,1
10688,2020-05-17,SWEDEN,29677,4971,3674
10689,2020-05-17,SWITZERLAND,30572,27400,1879
10690,2020-05-17,SYRIA,51,36,3
10691,2020-05-17,TAJIKISTAN,1322,0,36
10692,2020-05-17,THAILAND,3028,2856,56
10693,2020-05-17,TIMOR-LESTE,24,24,0
10694,2020-05-17,TOGO,298,99,11
10695,2020-05-17,TONGA,0,0,0
10696,2020-05-17,TRINIDAD AND TOBAGO,116,107,8
10697,2020-05-17,TUNISIA,1037,807,45
10698,2020-05-17,TURKEY,148067,108137,4096
10699,2020-05-17,TURKMENISTAN,0,0,0
10700,2020-05-17,UGANDA,227,63,0
10701,2020-05-17,UKRAINE,17858,4906,497
10702,2020-05-17,UAE,22627,7931,214
10703,2020-05-17,UNITED KINGDOM,240161,0,34466
10704,2020-05-17,TANZANIA,509,183,21
10705,2020-05-17,UNITED STATES,1507773,339232,90113
10706,2020-05-17,US VIRGIN ISLANDS,69,61,6
10707,2020-05-17,URUGUAY,733,558,19
10708,2020-05-17,UZBEKISTAN,2741,2213,11
10709,2020-05-17,VANUATU,0,0,0
10710,2020-05-17,VENEZUELA,504,241,10
10711,2020-05-17,VIETNAM,318,260,0
10712,2020-05-17,WESTERN SAHARA,6,6,0
10713,2020-05-17,YEMEN,122,1,18
10714,2020-05-17,ZAMBIA,679,183,7
10715,2020-05-17,ZIMBABWE,44,17,4
10716,2020-05-17,OTHER,712,651,13
10717,2020-05-17,SAN MARINO,653,198,41
10718,2020-05-17,MONACO,96,87,4
10719,2020-05-17,ANDORRA,761,615,51
10720,2020-05-17,LIECHTENSTEIN,82,55,1
10721,2020-05-17,FAEROE ISLANDS,187,187,0
10722,2020-05-17,GIBRALTAR,147,145,0
10723,2020-05-17,VATICAN CITY,12,2,0
10724,2020-05-17,SAINT BARTHELEMY,6,6,0
10725,2020-05-17,SAINT MARTIN,39,30,3
10726,2020-05-17,CAYMAN ISLAND,94,55,1
10727,2020-05-17,KOSOVO,944,690,29
10728,2020-05-17,GREENLAND,11,11,0
10729,2020-05-17,MONTSERRAT,11,10,1
10730,2020-05-17,SINT MAARTEN,77,54,15
10731,2020-05-17,BERMUDA,123,73,9
10732,2020-05-17,ISLE OF MAN,335,285,24
10733,2020-05-17,DOMINICA,16,15,0
10734,2020-05-17,TURKS AND CAICOS,12,10,1
10735,2020-05-17,BRITISH VIRGIN ISLANDS,8,6,1
10736,2020-05-17,ST.KITTS AND NEVIS,15,14,0
10737,2020-05-17,ANGUILLA,3,3,0
10738,2020-05-17,NORTHERN MARIANA ISLANDS,19,11,2
10739,2020-05-17,FALKLAND ISLANDS,13,13,0
10740,2020-05-17,CARIBBEAN NETHERLANDS,6,6,0
10741,2020-05-17,SAINT PIERRE MIQUELON,1,1,0
10742,2020-05-17,Noname1,0,0,0
10743,2020-05-17,Noname1,0,0,0
10744,2020-05-17,Noname1,0,0,0
10745,2020-05-18,AFGHANISTAN,6664,778,169
10746,2020-05-18,ALBANIA,946,715,31
10747,2020-05-18,ALGERIA,7019,3507,548
10748,2020-05-18,ANGOLA,48,17,2
10749,2020-05-18,ANTIGUA AND BARBUDA,25,19,3
10750,2020-05-18,ARGENTINA,8068,2569,373
10751,2020-05-18,ARMENIA,4472,1925,60
10752,2020-05-18,ARUBA,101,93,3
10753,2020-05-18,AUSTRALIA,7054,6394,98
10754,2020-05-18,AUSTRIA,16242,14563,629
10755,2020-05-18,AZERBAIJAN,3274,2015,39
10756,2020-05-18,BAHAMAS,96,42,11
10757,2020-05-18,BAHRAIN,6956,2910,12
10758,2020-05-18,BANGLADESH,22268,4373,328
10759,2020-05-18,BARBADOS,88,68,7
10760,2020-05-18,BELARUS,29650,9932,165
10761,2020-05-18,BELGIUM,55280,14630,9052
10762,2020-05-18,BELIZE,18,16,2
10763,2020-05-18,BENIN,339,83,2
10764,2020-05-18,BHUTAN,21,5,0
10765,2020-05-18,BOLIVIA,4088,493,169
10766,2020-05-18,BOSNIA-HERZEGOVINA,2290,1436,133
10767,2020-05-18,BOTSWANA,25,17,1
10768,2020-05-18,BRAZIL,241080,94122,16122
10769,2020-05-18,BRUNEI,141,136,1
10770,2020-05-18,BULGARIA,2235,612,110
10771,2020-05-18,BURKINA FASO,796,644,51
10772,2020-05-18,BURUNDI,27,15,1
10773,2020-05-18,CABO VERDE,328,84,3
10774,2020-05-18,CAMBODIA,122,122,0
10775,2020-05-18,CAMEROON,3105,1567,140
10776,2020-05-18,CANADA,78332,38550,5782
10777,2020-05-18,CENTRAL AFRICAN REPUBLIC,327,13,0
10778,2020-05-18,CHAD,503,117,53
10779,2020-05-18,CHANNEL ISLANDS,554,458,43
10780,2020-05-18,CHILE,43781,19213,450
10781,2020-05-18,"CHINA, Mainland",82954,78238,4634
10782,2020-05-18,HONG KONG,1056,1024,4
10783,2020-05-18,MACAU,45,44,0
10784,2020-05-18,TAIWAN,440,395,7
10785,2020-05-18,COLOMBIA,15574,3751,574
10786,2020-05-18,COMOROS,11,3,1
10787,2020-05-18,CONGO,391,87,15
10788,2020-05-18,COSTA RICA,863,565,10
10789,2020-05-18,COTE D'IVOIRE,2109,1004,27
10790,2020-05-18,CROATIA,2226,1936,95
10791,2020-05-18,CUBA,1872,1495,79
10792,2020-05-18,CURACAO,16,14,1
10793,2020-05-18,CYPRUS,916,515,17
10794,2020-05-18,CZECH REPUBLIC,8475,5462,298
10795,2020-05-18,DPR KOREA,0,0,0
10796,2020-05-18,DR CONGO,1455,270,61
10797,2020-05-18,DENMARK,10927,9227,547
10798,2020-05-18,DJIBOUTI,1401,972,4
10799,2020-05-18,DOMINICAN REPUBLIC,12314,5847,428
10800,2020-05-18,ECUADOR,33182,15310,2736
10801,2020-05-18,EGYPT,12229,3172,630
10802,2020-05-18,EL SALVADOR,1338,464,30
10803,2020-05-18,EQUATORIAL GUINEA,594,22,7
10804,2020-05-18,ERITREA,39,39,0
10805,2020-05-18,ESTONIA,1774,938,63
10806,2020-05-18,ESWATINI,203,73,2
10807,2020-05-18,ETHIOPIA,317,113,5
10808,2020-05-18,FIJI,18,15,0
10809,2020-05-18,FINLAND,6347,0,298
10810,2020-05-18,FRANCE,179569,61213,28108
10811,2020-05-18,FRENCH GUIANA,197,125,1
10812,2020-05-18,FRENCH POLYNESIA,60,59,0
10813,2020-05-18,GABON,1320,244,11
10814,2020-05-18,GAMBIA,23,12,1
10815,2020-05-18,GEORGIA,695,425,12
10816,2020-05-18,GERMANY,176659,152266,8057
10817,2020-05-18,GHANA,5735,1754,29
10818,2020-05-18,GREECE,2834,1442,163
10819,2020-05-18,GRENADA,22,14,0
10820,2020-05-18,GUADELOUPE,155,109,13
10821,2020-05-18,GUAM,154,131,5
10822,2020-05-18,GUATEMALA,1912,138,35
10823,2020-05-18,GUINEA,2658,1133,16
10824,2020-05-18,GUINEA-BISSAU,990,26,4
10825,2020-05-18,GUYANA,117,43,10
10826,2020-05-18,HAITI,456,29,20
10827,2020-05-18,HONDURAS,2646,319,142
10828,2020-05-18,HUNGARY,3535,1400,462
10829,2020-05-18,ICELAND,1802,1786,10
10830,2020-05-18,INDIA,96192,37091,3039
10831,2020-05-18,INDONESIA,17520,4129,1148
10832,2020-05-18,IRAN,120198,94464,6988
10833,2020-05-18,IRAQ,3404,2218,123
10834,2020-05-18,IRELAND,24112,19470,1543
10835,2020-05-18,ISRAEL,16617,12942,272
10836,2020-05-18,ITALY,225435,125176,31908
10837,2020-05-18,JAMAICA,520,127,9
10838,2020-05-18,JAPAN,16337,11415,756
10839,2020-05-18,JORDAN,613,408,9
10840,2020-05-18,KAZAKHSTAN,6440,3256,34
10841,2020-05-18,KENYA,887,313,50
10842,2020-05-18,KIRIBATI,0,0,0
10843,2020-05-18,KUWAIT,14850,4093,112
10844,2020-05-18,KYRGYZSTAN,1216,827,14
10845,2020-05-18,LAOS,19,14,0
10846,2020-05-18,LATVIA,1008,662,19
10847,2020-05-18,LEBANON,911,247,26
10848,2020-05-18,LESOTHO,1,0,0
10849,2020-05-18,LIBERIA,226,120,21
10850,2020-05-18,LIBYA,65,35,3
10851,2020-05-18,LITHUANIA,1541,997,56
10852,2020-05-18,LUXEMBOURG,3945,3702,107
10853,2020-05-18,MADAGASCAR,304,122,1
10854,2020-05-18,MALAWI,70,27,3
10855,2020-05-18,MALAYSIA,6894,5571,113
10856,2020-05-18,MALDIVES,1094,58,4
10857,2020-05-18,MALI,860,494,52
10858,2020-05-18,MALTA,553,458,6
10859,2020-05-18,MARTINIQUE,192,91,14
10860,2020-05-18,MAURITANIA,62,7,4
10861,2020-05-18,MAURITIUS,334,322,10
10862,2020-05-18,MAYOTTE,1342,627,18
10863,2020-05-18,MEXICO,49219,33329,5177
10864,2020-05-18,MICRONESIA (FED. STATES OF),0,0,0
10865,2020-05-18,MONGOLIA,140,24,0
10866,2020-05-18,MONTENEGRO,324,311,9
10867,2020-05-18,MOROCCO,6870,3660,192
10868,2020-05-18,MOZAMBIQUE,137,44,0
10869,2020-05-18,MYANMAR,187,97,6
10870,2020-05-18,NAMIBIA,16,13,0
10871,2020-05-18,NEPAL,304,36,2
10872,2020-05-18,NETHERLANDS,43995,0,5680
10873,2020-05-18,NEW CALEDONIA,18,18,0
10874,2020-05-18,NEW ZEALAND,1499,1433,21
10875,2020-05-18,NICARAGUA,25,7,8
10876,2020-05-18,NIGER,904,698,54
10877,2020-05-18,NIGERIA,5959,1594,182
10878,2020-05-18,N. MACEDONIA,1792,1293,101
10879,2020-05-18,NORWAY,8249,0,232
10880,2020-05-18,OMAN,5186,1465,22
10881,2020-05-18,PAKISTAN,42125,11922,903
10882,2020-05-18,PANAMA,9606,6081,275
10883,2020-05-18,PAPUA NEW GUINEA,8,8,0
10884,2020-05-18,PARAGUAY,786,202,11
10885,2020-05-18,PERU,92273,28621,2648
10886,2020-05-18,PHILIPPINES,12513,2635,824
10887,2020-05-18,POLAND,18529,7451,925
10888,2020-05-18,PORTUGAL,29036,4636,1218
10889,2020-05-18,PUERTO RICO,2589,2,122
10890,2020-05-18,QATAR,32604,4370,15
10891,2020-05-18,S. KOREA,11065,9904,263
10892,2020-05-18,MOLDOVA,6060,2408,211
10893,2020-05-18,REUNION,443,354,0
10894,2020-05-18,ROMANIA,16871,9890,1107
10895,2020-05-18,RUSSIA,281752,67373,2631
10896,2020-05-18,RWANDA,292,197,0
10897,2020-05-18,SAINT LUCIA,18,18,0
10898,2020-05-18,SAINT VINCENT,17,14,0
10899,2020-05-18,SAMOA,0,0,0
10900,2020-05-18,SAO TOME AND PRINCIPE,235,4,7
10901,2020-05-18,SAUDI ARABIA,54752,25722,312
10902,2020-05-18,SENEGAL,2480,973,25
10903,2020-05-18,SERBIA,10610,4713,230
10904,2020-05-18,SEYCHELLES,11,11,0
10905,2020-05-18,SIERRA LEONE,505,141,32
10906,2020-05-18,SINGAPORE,28038,9340,22
10907,2020-05-18,SLOVAKIA,1494,1163,28
10908,2020-05-18,SLOVENIA,1466,274,104
10909,2020-05-18,SOLOMON ISLANDS,0,0,0
10910,2020-05-18,SOMALIA,1421,152,56
10911,2020-05-18,S. AFRICA,15515,7006,264
10912,2020-05-18,S. SUDAN,290,4,4
10913,2020-05-18,SPAIN,231350,149576,27650
10914,2020-05-18,SRI LANKA,981,538,9
10915,2020-05-18,PALESTINE,375,315,2
10916,2020-05-18,SUDAN,2591,247,105
10917,2020-05-18,SURINAME,10,9,1
10918,2020-05-18,SWEDEN,30143,4971,3679
10919,2020-05-18,SWITZERLAND,30587,27500,1881
10920,2020-05-18,SYRIA,58,36,3
10921,2020-05-18,TAJIKISTAN,1524,0,39
10922,2020-05-18,THAILAND,3028,2856,56
10923,2020-05-18,TIMOR-LESTE,24,24,0
10924,2020-05-18,TOGO,301,104,11
10925,2020-05-18,TONGA,0,0,0
10926,2020-05-18,TRINIDAD AND TOBAGO,116,107,8
10927,2020-05-18,TUNISIA,1037,816,45
10928,2020-05-18,TURKEY,149435,109962,4140
10929,2020-05-18,TURKMENISTAN,0,0,0
10930,2020-05-18,UGANDA,227,63,0
10931,2020-05-18,UKRAINE,18291,5116,514
10932,2020-05-18,UAE,23358,8512,220
10933,2020-05-18,UNITED KINGDOM,243695,0,34636
10934,2020-05-18,TANZANIA,509,183,21
10935,2020-05-18,UNITED STATES,1527664,346389,90978
10936,2020-05-18,US VIRGIN ISLANDS,69,61,6
10937,2020-05-18,URUGUAY,734,564,20
10938,2020-05-18,UZBEKISTAN,2762,2247,12
10939,2020-05-18,VANUATU,0,0,0
10940,2020-05-18,VENEZUELA,541,241,10
10941,2020-05-18,VIETNAM,320,260,0
10942,2020-05-18,WESTERN SAHARA,6,6,0
10943,2020-05-18,YEMEN,128,1,20
10944,2020-05-18,ZAMBIA,753,188,7
10945,2020-05-18,ZIMBABWE,46,18,4
10946,2020-05-18,OTHER,712,653,13
10947,2020-05-18,SAN MARINO,654,201,41
10948,2020-05-18,MONACO,96,87,4
10949,2020-05-18,ANDORRA,761,617,51
10950,2020-05-18,LIECHTENSTEIN,82,55,1
10951,2020-05-18,FAEROE ISLANDS,187,187,0
10952,2020-05-18,GIBRALTAR,147,145,0
10953,2020-05-18,VATICAN CITY,12,2,0
10954,2020-05-18,SAINT BARTHELEMY,6,6,0
10955,2020-05-18,SAINT MARTIN,39,30,3
10956,2020-05-18,CAYMAN ISLAND,94,55,1
10957,2020-05-18,KOSOVO,955,691,29
10958,2020-05-18,GREENLAND,11,11,0
10959,2020-05-18,MONTSERRAT,11,10,1
10960,2020-05-18,SINT MAARTEN,77,54,15
10961,2020-05-18,BERMUDA,123,73,9
10962,2020-05-18,ISLE OF MAN,335,285,24
10963,2020-05-18,DOMINICA,16,16,0
10964,2020-05-18,TURKS AND CAICOS,12,10,1
10965,2020-05-18,BRITISH VIRGIN ISLANDS,8,6,1
10966,2020-05-18,ST.KITTS AND NEVIS,15,14,0
10967,2020-05-18,ANGUILLA,3,3,0
10968,2020-05-18,NORTHERN MARIANA ISLANDS,21,12,2
10969,2020-05-18,FALKLAND ISLANDS,13,13,0
10970,2020-05-18,CARIBBEAN NETHERLANDS,6,6,0
10971,2020-05-18,SAINT PIERRE MIQUELON,1,1,0
10972,2020-05-18,NAURU,0,0,0
10973,2020-05-18,Noname1,0,0,0
10974,2020-05-18,Noname1,0,0,0
10975,2020-05-19,AFGHANISTAN,7072,801,173
10976,2020-05-19,ALBANIA,948,727,31
10977,2020-05-19,ALGERIA,7201,3625,555
10978,2020-05-19,ANGOLA,50,17,3
10979,2020-05-19,ANTIGUA AND BARBUDA,25,19,3
10980,2020-05-19,ARGENTINA,8371,2625,382
10981,2020-05-19,ARMENIA,4823,2019,61
10982,2020-05-19,ARUBA,101,93,3
10983,2020-05-19,AUSTRALIA,7068,6413,99
10984,2020-05-19,AUSTRIA,16269,14614,629
10985,2020-05-19,AZERBAIJAN,3387,2055,40
10986,2020-05-19,BAHAMAS,96,43,11
10987,2020-05-19,BAHRAIN,7184,2931,12
10988,2020-05-19,BANGLADESH,23870,4585,349
10989,2020-05-19,BARBADOS,88,68,7
10990,2020-05-19,BELARUS,30572,10130,171
10991,2020-05-19,BELGIUM,55559,14657,9080
10992,2020-05-19,BELIZE,18,16,2
10993,2020-05-19,BENIN,339,83,2
10994,2020-05-19,BHUTAN,21,5,0
10995,2020-05-19,BOLIVIA,4263,503,174
10996,2020-05-19,BOSNIA-HERZEGOVINA,2304,1464,133
10997,2020-05-19,BOTSWANA,25,17,1
10998,2020-05-19,BRAZIL,255368,100459,16853
10999,2020-05-19,BRUNEI,141,136,1
11000,2020-05-19,BULGARIA,2259,646,112
11001,2020-05-19,BURKINA FASO,796,652,51
11002,2020-05-19,BURUNDI,42,20,1
11003,2020-05-19,CABO VERDE,328,85,3
11004,2020-05-19,CAMBODIA,122,122,0
11005,2020-05-19,CAMEROON,3529,1567,140
11006,2020-05-19,CANADA,79411,39228,5842
11007,2020-05-19,CENTRAL AFRICAN REPUBLIC,327,13,0
11008,2020-05-19,CHAD,519,117,53
11009,2020-05-19,CHANNEL ISLANDS,555,475,43
11010,2020-05-19,CHILE,46059,20165,478
11011,2020-05-19,"CHINA, Mainland",82963,78241,4634
11012,2020-05-19,HONG KONG,1056,1025,4
11013,2020-05-19,MACAU,45,44,0
11014,2020-05-19,TAIWAN,440,398,7
11015,2020-05-19,COLOMBIA,16295,3903,592
11016,2020-05-19,COMOROS,11,3,1
11017,2020-05-19,CONGO,412,110,15
11018,2020-05-19,COSTA RICA,866,575,10
11019,2020-05-19,COTE D'IVOIRE,2119,1040,28
11020,2020-05-19,CROATIA,2228,1946,95
11021,2020-05-19,CUBA,1881,1505,79
11022,2020-05-19,CURACAO,16,14,1
11023,2020-05-19,CYPRUS,917,515,17
11024,2020-05-19,CZECH REPUBLIC,8586,5641,297
11025,2020-05-19,DPR KOREA,0,0,0
11026,2020-05-19,DR CONGO,1538,272,61
11027,2020-05-19,DENMARK,10968,9301,548
11028,2020-05-19,DJIBOUTI,1518,1018,7
11029,2020-05-19,DOMINICAN REPUBLIC,12725,6613,434
11030,2020-05-19,ECUADOR,33582,15445,2799
11031,2020-05-19,EGYPT,12764,3440,645
11032,2020-05-19,EL SALVADOR,1413,474,30
11033,2020-05-19,EQUATORIAL GUINEA,719,22,7
11034,2020-05-19,ERITREA,39,39,0
11035,2020-05-19,ESTONIA,1784,938,64
11036,2020-05-19,ESWATINI,205,78,2
11037,2020-05-19,ETHIOPIA,352,116,5
11038,2020-05-19,FIJI,18,15,0
11039,2020-05-19,FINLAND,6380,0,300
11040,2020-05-19,FRANCE,179927,61728,28239
11041,2020-05-19,FRENCH GUIANA,210,131,1
11042,2020-05-19,FRENCH POLYNESIA,60,60,0
11043,2020-05-19,GABON,1432,301,11
11044,2020-05-19,GAMBIA,24,13,1
11045,2020-05-19,GEORGIA,701,432,12
11046,2020-05-19,GERMANY,177297,153274,8131
11047,2020-05-19,GHANA,5735,1754,29
11048,2020-05-19,GREECE,2838,1442,165
11049,2020-05-19,GRENADA,22,14,0
11050,2020-05-19,GUADELOUPE,155,109,13
11051,2020-05-19,GUAM,154,131,5
11052,2020-05-19,GUATEMALA,2001,139,38
11053,2020-05-19,GUINEA,2796,1263,16
11054,2020-05-19,GUINEA-BISSAU,1032,38,4
11055,2020-05-19,GUYANA,124,45,10
11056,2020-05-19,HAITI,533,29,21
11057,2020-05-19,HONDURAS,2798,340,146
11058,2020-05-19,HUNGARY,3556,1412,467
11059,2020-05-19,ICELAND,1802,1786,10
11060,2020-05-19,INDIA,101283,39234,3164
11061,2020-05-19,INDONESIA,18010,4324,1191
11062,2020-05-19,IRAN,122492,95661,7057
11063,2020-05-19,IRAQ,3554,2310,127
11064,2020-05-19,IRELAND,24200,19470,1547
11065,2020-05-19,ISRAEL,16643,13253,276
11066,2020-05-19,ITALY,225886,127326,32007
11067,2020-05-19,JAMAICA,520,131,9
11068,2020-05-19,JAPAN,16367,11564,768
11069,2020-05-19,JORDAN,629,413,9
11070,2020-05-19,KAZAKHSTAN,6751,3469,35
11071,2020-05-19,KENYA,912,336,50
11072,2020-05-19,KIRIBATI,0,0,0
11073,2020-05-19,KUWAIT,15691,4339,118
11074,2020-05-19,KYRGYZSTAN,1243,898,14
11075,2020-05-19,LAOS,19,14,0
11076,2020-05-19,LATVIA,1009,662,19
11077,2020-05-19,LEBANON,931,251,26
11078,2020-05-19,LESOTHO,1,0,0
11079,2020-05-19,LIBERIA,229,123,22
11080,2020-05-19,LIBYA,65,35,3
11081,2020-05-19,LITHUANIA,1547,997,59
11082,2020-05-19,LUXEMBOURG,3947,3715,107
11083,2020-05-19,MADAGASCAR,322,122,1
11084,2020-05-19,MALAWI,70,27,3
11085,2020-05-19,MALAYSIA,6941,5615,113
11086,2020-05-19,MALDIVES,1106,80,4
11087,2020-05-19,MALI,874,512,52
11088,2020-05-19,MALTA,558,458,6
11089,2020-05-19,MARTINIQUE,192,91,14
11090,2020-05-19,MAURITANIA,81,7,4
11091,2020-05-19,MAURITIUS,334,322,10
11092,2020-05-19,MAYOTTE,1370,627,18
11093,2020-05-19,MEXICO,51633,35388,5332
11094,2020-05-19,MICRONESIA (FED. STATES OF),0,0,0
11095,2020-05-19,MONGOLIA,140,26,0
11096,2020-05-19,MONTENEGRO,324,311,9
11097,2020-05-19,MOROCCO,6952,3758,192
11098,2020-05-19,MOZAMBIQUE,145,44,0
11099,2020-05-19,MYANMAR,191,101,6
