,Time,Names,ConfirmedCases,Recovered,Deaths,German
10578,2020-05-17,FIJI,18,15,0,Fiji
10579,2020-05-17,FINLAND,6286,0,297,Finnland
10580,2020-05-17,FRANCE,179506,61066,27625,Frankreich
10581,2020-05-17,FRENCH GUIANA,197,125,1,Französisch-Guayana
10582,2020-05-17,FRENCH POLYNESIA,60,59,0,Französisch Polynesien
10583,2020-05-17,GABON,1320,244,11,Gabon
10584,2020-05-17,GAMBIA,23,12,1,Gambia
10585,2020-05-17,GEORGIA,683,419,12,Georgia
10586,2020-05-17,GERMANY,176252,151547,8035,Deutschland
10587,2020-05-17,GHANA,5735,1754,29,Ghana
10588,2020-05-17,GREECE,2819,1442,162,Griechenland
10589,2020-05-17,GRENADA,22,14,0,Grenada
10590,2020-05-17,GUADELOUPE,155,109,13,Guadeloupe
10591,2020-05-17,GUAM,152,124,5,Guam
10592,2020-05-17,GUATEMALA,1763,138,33,Guatemala
10593,2020-05-17,GUINEA,2658,1133,16,Guinea
10594,2020-05-17,GUINEA-BISSAU,969,26,4,Guinea-Bissau
10595,2020-05-17,GUYANA,117,43,10,Guyana
10596,2020-05-17,HAITI,358,29,20,Haiti
10597,2020-05-17,HONDURAS,2565,278,138,Honduras
10598,2020-05-17,HUNGARY,3509,1396,451,Ungarn
10599,2020-05-17,ICELAND,1802,1786,10,Island
10600,2020-05-17,INDIA,90927,34271,2875,Indien
10601,2020-05-17,INDONESIA,17025,3911,1089,Indonesien
10602,2020-05-17,IRAN,118392,93147,6937,Iran
10603,2020-05-17,IRAQ,3260,2126,121,Irak
10604,2020-05-17,IRELAND,24048,19470,1533,Irland
10605,2020-05-17,ISRAEL,16608,12855,268,Israel
10606,2020-05-17,ITALY,224760,122810,31763,Italien
10607,2020-05-17,JAMAICA,517,121,9,Jamaika
10608,2020-05-17,JAPAN,16310,11153,748,Japan
10609,2020-05-17,JORDAN,607,404,9,Jordan
10610,2020-05-17,KAZAKHSTAN,6157,2980,34,Kasachstan
10611,2020-05-17,KENYA,830,301,50,Kenia
10612,2020-05-17,KIRIBATI,0,0,0,Kiribati
10613,2020-05-17,KUWAIT,13802,3843,107,Kuwait
10614,2020-05-17,KYRGYZSTAN,1138,804,14,Kyrgyzstan
10615,2020-05-17,LAOS,19,14,0,Laos
10616,2020-05-17,LATVIA,997,662,19,Lettland
10617,2020-05-17,LEBANON,902,247,26,Libanon
10618,2020-05-17,LESOTHO,1,0,0,Lesotho
10619,2020-05-17,LIBERIA,223,116,20,Liberia
10620,2020-05-17,LIBYA,65,28,3,Libyen
10621,2020-05-17,LITHUANIA,1534,988,55,Litauen
10622,2020-05-17,LUXEMBOURG,3930,3699,104,Luxemburg
10623,2020-05-17,MADAGASCAR,283,122,0,Madagaskar
10624,2020-05-17,MALAWI,65,24,3,Malawi
10625,2020-05-17,MALAYSIA,6872,5512,113,Malaysia
10626,2020-05-17,MALDIVES,1078,58,4,Malediven
10627,2020-05-17,MALI,835,479,48,Mali
10628,2020-05-17,MALTA,546,458,6,Malta
10629,2020-05-17,MARTINIQUE,192,91,14,Martinique
10630,2020-05-17,MAURITANIA,40,7,4,Mauritanien
10631,2020-05-17,MAURITIUS,334,322,10,Mauritius
10632,2020-05-17,MAYOTTE,1312,627,18,Mayotte
10633,2020-05-17,MEXICO,47144,31848,5045,Mexiko
10634,2020-05-17,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
10635,2020-05-17,MONGOLIA,136,21,0,Mongolei
10636,2020-05-17,MONTENEGRO,324,311,9,Montenegro
10637,2020-05-17,MOROCCO,6741,3487,192,Marokko
10638,2020-05-17,MOZAMBIQUE,129,43,0,Mozambique
10639,2020-05-17,MYANMAR,182,96,6,Myanmar
10640,2020-05-17,NAMIBIA,16,13,0,Namibia
10641,2020-05-17,NEPAL,291,36,1,Nepal
10642,2020-05-17,NETHERLANDS,43870,0,5670,Niederlande
10643,2020-05-17,NEW CALEDONIA,18,18,0,Neu-Kaledonien
10644,2020-05-17,NEW ZEALAND,1499,1433,21,Neuseeland
10645,2020-05-17,NICARAGUA,25,7,8,Nicaragua
10646,2020-05-17,NIGER,889,689,51,Niger
10647,2020-05-17,NIGERIA,5621,1472,176,Nigeria
10648,2020-05-17,N. MACEDONIA,1762,1267,98,N. Mazedonien
10649,2020-05-17,NORWAY,8237,0,232,Norwegen
10650,2020-05-17,OMAN,5029,1436,21,Oman
10651,2020-05-17,PAKISTAN,40151,11341,873,Pakistan
10652,2020-05-17,PANAMA,9449,6080,269,Panama
10653,2020-05-17,PAPUA NEW GUINEA,8,8,0,Papua Neu-Guinea
10654,2020-05-17,PARAGUAY,778,198,11,Paraguay
10655,2020-05-17,PERU,88541,28272,2523,Peru
10656,2020-05-17,PHILIPPINES,12305,2561,817,Philippinen
10657,2020-05-17,POLAND,18257,7175,915,Polen
10658,2020-05-17,PORTUGAL,28810,3822,1203,Portugal
10659,2020-05-17,PUERTO RICO,2589,2,122,Puerto Rico
10660,2020-05-17,QATAR,30972,3788,15,Katar
10661,2020-05-17,S. KOREA,11050,9888,262,S. Korea
10662,2020-05-17,MOLDOVA,5934,2344,207,Moldawien
10663,2020-05-17,REUNION,443,354,0,Réunion
10664,2020-05-17,ROMANIA,16704,9574,1094,Rumänien
10665,2020-05-17,RUSSIA,272043,63166,2537,Russland
10666,2020-05-17,RWANDA,289,178,0,Rwanda
10667,2020-05-17,SAINT LUCIA,18,18,0,Saint Lucia
10668,2020-05-17,SAINT VINCENT,17,14,0,Saint Vincent
10669,2020-05-17,SAMOA,0,0,0,Samoa
10670,2020-05-17,SAO TOME AND PRINCIPE,235,4,7,Sao Tome Und Principe
10671,2020-05-17,SAUDI ARABIA,52016,23666,302,Saudi Arabien
10672,2020-05-17,SENEGAL,2429,949,25,Senegal
10673,2020-05-17,SERBIA,10496,4479,228,Serbien
10674,2020-05-17,SEYCHELLES,11,10,0,Seychelles
10675,2020-05-17,SIERRA LEONE,462,106,29,Sierra Leone
10676,2020-05-17,SINGAPORE,27356,8342,22,Singapur
10677,2020-05-17,SLOVAKIA,1493,1151,28,Slowakei
10678,2020-05-17,SLOVENIA,1465,273,103,Slowenien
10679,2020-05-17,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
10680,2020-05-17,SOMALIA,1357,148,55,Somalia
10681,2020-05-17,S. AFRICA,14355,6478,261,Südafrika
10682,2020-05-17,S. SUDAN,236,4,4,Südsudan
10683,2020-05-17,SPAIN,230698,146446,27563,Spanien
10684,2020-05-17,SRI LANKA,960,520,9,Sri Lanka
10685,2020-05-17,PALESTINE,376,329,2,Palästina
10686,2020-05-17,SUDAN,2289,222,97,Sudan
10687,2020-05-17,SURINAME,10,9,1,Suriname
10688,2020-05-17,SWEDEN,29677,4971,3674,Schweden
10689,2020-05-17,SWITZERLAND,30572,27400,1879,Schweiz
10690,2020-05-17,SYRIA,51,36,3,Syrien
10691,2020-05-17,TAJIKISTAN,1322,0,36,Tajikistan
10692,2020-05-17,THAILAND,3028,2856,56,Thailand
10693,2020-05-17,TIMOR-LESTE,24,24,0,Timor-Leste
10694,2020-05-17,TOGO,298,99,11,Togo
10695,2020-05-17,TONGA,0,0,0,Tonga
10696,2020-05-17,TRINIDAD AND TOBAGO,116,107,8,Trinidad Und Tobago
10697,2020-05-17,TUNISIA,1037,807,45,Tunesien
10698,2020-05-17,TURKEY,148067,108137,4096,Türkei
10699,2020-05-17,TURKMENISTAN,0,0,0,Turkmenistan
10700,2020-05-17,UGANDA,227,63,0,Uganda
10701,2020-05-17,UKRAINE,17858,4906,497,Ukraine
10702,2020-05-17,UAE,22627,7931,214,Vereinigte Arabische Emirate
10703,2020-05-17,UNITED KINGDOM,240161,0,34466,Grossbritannien
10704,2020-05-17,TANZANIA,509,183,21,Tansania
10705,2020-05-17,UNITED STATES,1507773,339232,90113,Vereinigte Staaten
10706,2020-05-17,US VIRGIN ISLANDS,69,61,6,Us Jungferninseln
10707,2020-05-17,URUGUAY,733,558,19,Uruguay
10708,2020-05-17,UZBEKISTAN,2741,2213,11,Usbekistan
10709,2020-05-17,VANUATU,0,0,0,Vanuatu
10710,2020-05-17,VENEZUELA,504,241,10,Venezuela
10711,2020-05-17,VIETNAM,318,260,0,Vietnam
10712,2020-05-17,WESTERN SAHARA,6,6,0,Westsahara
10713,2020-05-17,YEMEN,122,1,18,Jemen
10714,2020-05-17,ZAMBIA,679,183,7,Sambia
10715,2020-05-17,ZIMBABWE,44,17,4,Zimbabwe
10716,2020-05-17,OTHER,712,651,13,Diamond Princess (Schiff)
10717,2020-05-17,SAN MARINO,653,198,41,San Marino
10718,2020-05-17,MONACO,96,87,4,Monaco
10719,2020-05-17,ANDORRA,761,615,51,Andorra
10720,2020-05-17,LIECHTENSTEIN,82,55,1,Liechtenstein
10721,2020-05-17,FAEROE ISLANDS,187,187,0,Färöer Inseln
10722,2020-05-17,GIBRALTAR,147,145,0,Gibraltar
10723,2020-05-17,VATICAN CITY,12,2,0,Vatikanstadt
10724,2020-05-17,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
10725,2020-05-17,SAINT MARTIN,39,30,3,Sankt Martin
10726,2020-05-17,CAYMAN ISLAND,94,55,1,Cayman Inseln
10727,2020-05-17,KOSOVO,944,690,29,Kosovo
10728,2020-05-17,GREENLAND,11,11,0,Grönland
10729,2020-05-17,MONTSERRAT,11,10,1,Montserrat
10730,2020-05-17,SINT MAARTEN,77,54,15,Alderney
10731,2020-05-17,BERMUDA,123,73,9,Bermuda
10732,2020-05-17,ISLE OF MAN,335,285,24,Isle Of Man
10733,2020-05-17,DOMINICA,16,15,0,Dominica
10734,2020-05-17,TURKS AND CAICOS,12,10,1,Turks-Und Caicosinseln
10735,2020-05-17,BRITISH VIRGIN ISLANDS,8,6,1,Britische Jungferninseln
10736,2020-05-17,ST.KITTS AND NEVIS,15,14,0,St.Kitts Und Nevis
10737,2020-05-17,ANGUILLA,3,3,0,Anguilla
10738,2020-05-17,NORTHERN MARIANA ISLANDS,19,11,2,Nördliche Mariana Inseln
10739,2020-05-17,FALKLAND ISLANDS,13,13,0,Falkland Inseln
10740,2020-05-17,CARIBBEAN NETHERLANDS,6,6,0,Karibische Niederlande
10741,2020-05-17,SAINT PIERRE MIQUELON,1,1,0,Saint Pierre Miquelon
10742,2020-05-17,Noname1,0,0,0,Noname1
10743,2020-05-17,Noname1,0,0,0,Noname1
10744,2020-05-17,Noname1,0,0,0,Noname1
10745,2020-05-18,AFGHANISTAN,6664,778,169,Afghanistan
10746,2020-05-18,ALBANIA,946,715,31,Albanien
10747,2020-05-18,ALGERIA,7019,3507,548,Algerien
10748,2020-05-18,ANGOLA,48,17,2,Angola
10749,2020-05-18,ANTIGUA AND BARBUDA,25,19,3,Antigua Und Barbuda
10750,2020-05-18,ARGENTINA,8068,2569,373,Argentinien
10751,2020-05-18,ARMENIA,4472,1925,60,Armenien
10752,2020-05-18,ARUBA,101,93,3,Aruba
10753,2020-05-18,AUSTRALIA,7054,6394,98,Australien
10754,2020-05-18,AUSTRIA,16242,14563,629,Österreich
10755,2020-05-18,AZERBAIJAN,3274,2015,39,Aserbaidschan
10756,2020-05-18,BAHAMAS,96,42,11,Bahamas
10757,2020-05-18,BAHRAIN,6956,2910,12,Bahrain
10758,2020-05-18,BANGLADESH,22268,4373,328,Bangladesch
10759,2020-05-18,BARBADOS,88,68,7,Barbados
10760,2020-05-18,BELARUS,29650,9932,165,Weissrussland
10761,2020-05-18,BELGIUM,55280,14630,9052,Belgien
10762,2020-05-18,BELIZE,18,16,2,Belize
10763,2020-05-18,BENIN,339,83,2,Benin
10764,2020-05-18,BHUTAN,21,5,0,Bhutan
10765,2020-05-18,BOLIVIA,4088,493,169,Bolivien
10766,2020-05-18,BOSNIA-HERZEGOVINA,2290,1436,133,Bosnien-Herzegowina
10767,2020-05-18,BOTSWANA,25,17,1,Botswana
10768,2020-05-18,BRAZIL,241080,94122,16122,Brasilien
10769,2020-05-18,BRUNEI,141,136,1,Brunei
10770,2020-05-18,BULGARIA,2235,612,110,Bulgarien
10771,2020-05-18,BURKINA FASO,796,644,51,Burkina Faso
10772,2020-05-18,BURUNDI,27,15,1,Burundi
10773,2020-05-18,CABO VERDE,328,84,3,Kapverden
10774,2020-05-18,CAMBODIA,122,122,0,Kambodscha
10775,2020-05-18,CAMEROON,3105,1567,140,Kamerun
10776,2020-05-18,CANADA,78332,38550,5782,Kanada
10777,2020-05-18,CENTRAL AFRICAN REPUBLIC,327,13,0,Zentralafrikanische Republik
10778,2020-05-18,CHAD,503,117,53,Tschad
10779,2020-05-18,CHANNEL ISLANDS,554,458,43,Kanalinseln
10780,2020-05-18,CHILE,43781,19213,450,Chile
10781,2020-05-18,"CHINA, Mainland",82954,78238,4634,China
10782,2020-05-18,HONG KONG,1056,1024,4,Hongkong
10783,2020-05-18,MACAU,45,44,0,Macau
10784,2020-05-18,TAIWAN,440,395,7,Taiwan
10785,2020-05-18,COLOMBIA,15574,3751,574,Kolumbien
10786,2020-05-18,COMOROS,11,3,1,Comoros
10787,2020-05-18,CONGO,391,87,15,Kongo
10788,2020-05-18,COSTA RICA,863,565,10,Costa Rica
10789,2020-05-18,COTE D'IVOIRE,2109,1004,27,Elfenbeinkueste
10790,2020-05-18,CROATIA,2226,1936,95,Kroatien
10791,2020-05-18,CUBA,1872,1495,79,Kuba
10792,2020-05-18,CURACAO,16,14,1,Curacao
10793,2020-05-18,CYPRUS,916,515,17,Zypern
10794,2020-05-18,CZECH REPUBLIC,8475,5462,298,Tschechien
10795,2020-05-18,DPR KOREA,0,0,0,Dpr Korea
10796,2020-05-18,DR CONGO,1455,270,61,Dr Kongo
10797,2020-05-18,DENMARK,10927,9227,547,Dänemark
10798,2020-05-18,DJIBOUTI,1401,972,4,Djibouti
10799,2020-05-18,DOMINICAN REPUBLIC,12314,5847,428,Dominikanische Republik
10800,2020-05-18,ECUADOR,33182,15310,2736,Ecuador
10801,2020-05-18,EGYPT,12229,3172,630,Ägypten
10802,2020-05-18,EL SALVADOR,1338,464,30,El Salvador
10803,2020-05-18,EQUATORIAL GUINEA,594,22,7,Äquatorialguinea
10804,2020-05-18,ERITREA,39,39,0,Eritrea
10805,2020-05-18,ESTONIA,1774,938,63,Estland
10806,2020-05-18,ESWATINI,203,73,2,Eswatini
10807,2020-05-18,ETHIOPIA,317,113,5,Äthiopien
10808,2020-05-18,FIJI,18,15,0,Fiji
10809,2020-05-18,FINLAND,6347,0,298,Finnland
10810,2020-05-18,FRANCE,179569,61213,28108,Frankreich
10811,2020-05-18,FRENCH GUIANA,197,125,1,Französisch-Guayana
10812,2020-05-18,FRENCH POLYNESIA,60,59,0,Französisch Polynesien
10813,2020-05-18,GABON,1320,244,11,Gabon
10814,2020-05-18,GAMBIA,23,12,1,Gambia
10815,2020-05-18,GEORGIA,695,425,12,Georgia
10816,2020-05-18,GERMANY,176659,152266,8057,Deutschland
10817,2020-05-18,GHANA,5735,1754,29,Ghana
10818,2020-05-18,GREECE,2834,1442,163,Griechenland
10819,2020-05-18,GRENADA,22,14,0,Grenada
10820,2020-05-18,GUADELOUPE,155,109,13,Guadeloupe
10821,2020-05-18,GUAM,154,131,5,Guam
10822,2020-05-18,GUATEMALA,1912,138,35,Guatemala
10823,2020-05-18,GUINEA,2658,1133,16,Guinea
10824,2020-05-18,GUINEA-BISSAU,990,26,4,Guinea-Bissau
10825,2020-05-18,GUYANA,117,43,10,Guyana
10826,2020-05-18,HAITI,456,29,20,Haiti
10827,2020-05-18,HONDURAS,2646,319,142,Honduras
10828,2020-05-18,HUNGARY,3535,1400,462,Ungarn
10829,2020-05-18,ICELAND,1802,1786,10,Island
10830,2020-05-18,INDIA,96192,37091,3039,Indien
10831,2020-05-18,INDONESIA,17520,4129,1148,Indonesien
10832,2020-05-18,IRAN,120198,94464,6988,Iran
10833,2020-05-18,IRAQ,3404,2218,123,Irak
10834,2020-05-18,IRELAND,24112,19470,1543,Irland
10835,2020-05-18,ISRAEL,16617,12942,272,Israel
10836,2020-05-18,ITALY,225435,125176,31908,Italien
10837,2020-05-18,JAMAICA,520,127,9,Jamaika
10838,2020-05-18,JAPAN,16337,11415,756,Japan
10839,2020-05-18,JORDAN,613,408,9,Jordan
10840,2020-05-18,KAZAKHSTAN,6440,3256,34,Kasachstan
10841,2020-05-18,KENYA,887,313,50,Kenia
10842,2020-05-18,KIRIBATI,0,0,0,Kiribati
10843,2020-05-18,KUWAIT,14850,4093,112,Kuwait
10844,2020-05-18,KYRGYZSTAN,1216,827,14,Kyrgyzstan
10845,2020-05-18,LAOS,19,14,0,Laos
10846,2020-05-18,LATVIA,1008,662,19,Lettland
10847,2020-05-18,LEBANON,911,247,26,Libanon
10848,2020-05-18,LESOTHO,1,0,0,Lesotho
10849,2020-05-18,LIBERIA,226,120,21,Liberia
10850,2020-05-18,LIBYA,65,35,3,Libyen
10851,2020-05-18,LITHUANIA,1541,997,56,Litauen
10852,2020-05-18,LUXEMBOURG,3945,3702,107,Luxemburg
10853,2020-05-18,MADAGASCAR,304,122,1,Madagaskar
10854,2020-05-18,MALAWI,70,27,3,Malawi
10855,2020-05-18,MALAYSIA,6894,5571,113,Malaysia
10856,2020-05-18,MALDIVES,1094,58,4,Malediven
10857,2020-05-18,MALI,860,494,52,Mali
10858,2020-05-18,MALTA,553,458,6,Malta
10859,2020-05-18,MARTINIQUE,192,91,14,Martinique
10860,2020-05-18,MAURITANIA,62,7,4,Mauritanien
10861,2020-05-18,MAURITIUS,334,322,10,Mauritius
10862,2020-05-18,MAYOTTE,1342,627,18,Mayotte
10863,2020-05-18,MEXICO,49219,33329,5177,Mexiko
10864,2020-05-18,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
10865,2020-05-18,MONGOLIA,140,24,0,Mongolei
10866,2020-05-18,MONTENEGRO,324,311,9,Montenegro
10867,2020-05-18,MOROCCO,6870,3660,192,Marokko
10868,2020-05-18,MOZAMBIQUE,137,44,0,Mozambique
10869,2020-05-18,MYANMAR,187,97,6,Myanmar
10870,2020-05-18,NAMIBIA,16,13,0,Namibia
10871,2020-05-18,NEPAL,304,36,2,Nepal
10872,2020-05-18,NETHERLANDS,43995,0,5680,Niederlande
10873,2020-05-18,NEW CALEDONIA,18,18,0,Neu-Kaledonien
10874,2020-05-18,NEW ZEALAND,1499,1433,21,Neuseeland
10875,2020-05-18,NICARAGUA,25,7,8,Nicaragua
10876,2020-05-18,NIGER,904,698,54,Niger
10877,2020-05-18,NIGERIA,5959,1594,182,Nigeria
10878,2020-05-18,N. MACEDONIA,1792,1293,101,N. Mazedonien
10879,2020-05-18,NORWAY,8249,0,232,Norwegen
10880,2020-05-18,OMAN,5186,1465,22,Oman
10881,2020-05-18,PAKISTAN,42125,11922,903,Pakistan
10882,2020-05-18,PANAMA,9606,6081,275,Panama
10883,2020-05-18,PAPUA NEW GUINEA,8,8,0,Papua Neu-Guinea
10884,2020-05-18,PARAGUAY,786,202,11,Paraguay
10885,2020-05-18,PERU,92273,28621,2648,Peru
10886,2020-05-18,PHILIPPINES,12513,2635,824,Philippinen
10887,2020-05-18,POLAND,18529,7451,925,Polen
10888,2020-05-18,PORTUGAL,29036,4636,1218,Portugal
10889,2020-05-18,PUERTO RICO,2589,2,122,Puerto Rico
10890,2020-05-18,QATAR,32604,4370,15,Katar
10891,2020-05-18,S. KOREA,11065,9904,263,S. Korea
10892,2020-05-18,MOLDOVA,6060,2408,211,Moldawien
10893,2020-05-18,REUNION,443,354,0,Réunion
10894,2020-05-18,ROMANIA,16871,9890,1107,Rumänien
10895,2020-05-18,RUSSIA,281752,67373,2631,Russland
10896,2020-05-18,RWANDA,292,197,0,Rwanda
10897,2020-05-18,SAINT LUCIA,18,18,0,Saint Lucia
10898,2020-05-18,SAINT VINCENT,17,14,0,Saint Vincent
10899,2020-05-18,SAMOA,0,0,0,Samoa
10900,2020-05-18,SAO TOME AND PRINCIPE,235,4,7,Sao Tome Und Principe
10901,2020-05-18,SAUDI ARABIA,54752,25722,312,Saudi Arabien
10902,2020-05-18,SENEGAL,2480,973,25,Senegal
10903,2020-05-18,SERBIA,10610,4713,230,Serbien
10904,2020-05-18,SEYCHELLES,11,11,0,Seychelles
10905,2020-05-18,SIERRA LEONE,505,141,32,Sierra Leone
10906,2020-05-18,SINGAPORE,28038,9340,22,Singapur
10907,2020-05-18,SLOVAKIA,1494,1163,28,Slowakei
10908,2020-05-18,SLOVENIA,1466,274,104,Slowenien
10909,2020-05-18,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
10910,2020-05-18,SOMALIA,1421,152,56,Somalia
10911,2020-05-18,S. AFRICA,15515,7006,264,Südafrika
10912,2020-05-18,S. SUDAN,290,4,4,Südsudan
10913,2020-05-18,SPAIN,231350,149576,27650,Spanien
10914,2020-05-18,SRI LANKA,981,538,9,Sri Lanka
10915,2020-05-18,PALESTINE,375,315,2,Palästina
10916,2020-05-18,SUDAN,2591,247,105,Sudan
10917,2020-05-18,SURINAME,10,9,1,Suriname
10918,2020-05-18,SWEDEN,30143,4971,3679,Schweden
10919,2020-05-18,SWITZERLAND,30587,27500,1881,Schweiz
10920,2020-05-18,SYRIA,58,36,3,Syrien
10921,2020-05-18,TAJIKISTAN,1524,0,39,Tajikistan
10922,2020-05-18,THAILAND,3028,2856,56,Thailand
10923,2020-05-18,TIMOR-LESTE,24,24,0,Timor-Leste
10924,2020-05-18,TOGO,301,104,11,Togo
10925,2020-05-18,TONGA,0,0,0,Tonga
10926,2020-05-18,TRINIDAD AND TOBAGO,116,107,8,Trinidad Und Tobago
10927,2020-05-18,TUNISIA,1037,816,45,Tunesien
10928,2020-05-18,TURKEY,149435,109962,4140,Türkei
10929,2020-05-18,TURKMENISTAN,0,0,0,Turkmenistan
10930,2020-05-18,UGANDA,227,63,0,Uganda
10931,2020-05-18,UKRAINE,18291,5116,514,Ukraine
10932,2020-05-18,UAE,23358,8512,220,Vereinigte Arabische Emirate
10933,2020-05-18,UNITED KINGDOM,243695,0,34636,Grossbritannien
10934,2020-05-18,TANZANIA,509,183,21,Tansania
10935,2020-05-18,UNITED STATES,1527664,346389,90978,Vereinigte Staaten
10936,2020-05-18,US VIRGIN ISLANDS,69,61,6,Us Jungferninseln
10937,2020-05-18,URUGUAY,734,564,20,Uruguay
10938,2020-05-18,UZBEKISTAN,2762,2247,12,Usbekistan
10939,2020-05-18,VANUATU,0,0,0,Vanuatu
10940,2020-05-18,VENEZUELA,541,241,10,Venezuela
10941,2020-05-18,VIETNAM,320,260,0,Vietnam
10942,2020-05-18,WESTERN SAHARA,6,6,0,Westsahara
10943,2020-05-18,YEMEN,128,1,20,Jemen
10944,2020-05-18,ZAMBIA,753,188,7,Sambia
10945,2020-05-18,ZIMBABWE,46,18,4,Zimbabwe
10946,2020-05-18,OTHER,712,653,13,Diamond Princess (Schiff)
10947,2020-05-18,SAN MARINO,654,201,41,San Marino
10948,2020-05-18,MONACO,96,87,4,Monaco
10949,2020-05-18,ANDORRA,761,617,51,Andorra
10950,2020-05-18,LIECHTENSTEIN,82,55,1,Liechtenstein
10951,2020-05-18,FAEROE ISLANDS,187,187,0,Färöer Inseln
10952,2020-05-18,GIBRALTAR,147,145,0,Gibraltar
10953,2020-05-18,VATICAN CITY,12,2,0,Vatikanstadt
10954,2020-05-18,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
10955,2020-05-18,SAINT MARTIN,39,30,3,Sankt Martin
10956,2020-05-18,CAYMAN ISLAND,94,55,1,Cayman Inseln
10957,2020-05-18,KOSOVO,955,691,29,Kosovo
10958,2020-05-18,GREENLAND,11,11,0,Grönland
10959,2020-05-18,MONTSERRAT,11,10,1,Montserrat
10960,2020-05-18,SINT MAARTEN,77,54,15,Alderney
10961,2020-05-18,BERMUDA,123,73,9,Bermuda
10962,2020-05-18,ISLE OF MAN,335,285,24,Isle Of Man
10963,2020-05-18,DOMINICA,16,16,0,Dominica
10964,2020-05-18,TURKS AND CAICOS,12,10,1,Turks-Und Caicosinseln
10965,2020-05-18,BRITISH VIRGIN ISLANDS,8,6,1,Britische Jungferninseln
10966,2020-05-18,ST.KITTS AND NEVIS,15,14,0,St.Kitts Und Nevis
10967,2020-05-18,ANGUILLA,3,3,0,Anguilla
10968,2020-05-18,NORTHERN MARIANA ISLANDS,21,12,2,Nördliche Mariana Inseln
10969,2020-05-18,FALKLAND ISLANDS,13,13,0,Falkland Inseln
10970,2020-05-18,CARIBBEAN NETHERLANDS,6,6,0,Karibische Niederlande
10971,2020-05-18,SAINT PIERRE MIQUELON,1,1,0,Saint Pierre Miquelon
10972,2020-05-18,NAURU,0,0,0,Nauru
10973,2020-05-18,Noname1,0,0,0,Noname1
10974,2020-05-18,Noname1,0,0,0,Noname1
10975,2020-05-19,AFGHANISTAN,7072,801,173,Afghanistan
10976,2020-05-19,ALBANIA,948,727,31,Albanien
10977,2020-05-19,ALGERIA,7201,3625,555,Algerien
10978,2020-05-19,ANGOLA,50,17,3,Angola
10979,2020-05-19,ANTIGUA AND BARBUDA,25,19,3,Antigua Und Barbuda
10980,2020-05-19,ARGENTINA,8371,2625,382,Argentinien
10981,2020-05-19,ARMENIA,4823,2019,61,Armenien
10982,2020-05-19,ARUBA,101,93,3,Aruba
10983,2020-05-19,AUSTRALIA,7068,6413,99,Australien
10984,2020-05-19,AUSTRIA,16269,14614,629,Österreich
10985,2020-05-19,AZERBAIJAN,3387,2055,40,Aserbaidschan
10986,2020-05-19,BAHAMAS,96,43,11,Bahamas
10987,2020-05-19,BAHRAIN,7184,2931,12,Bahrain
10988,2020-05-19,BANGLADESH,23870,4585,349,Bangladesch
10989,2020-05-19,BARBADOS,88,68,7,Barbados
10990,2020-05-19,BELARUS,30572,10130,171,Weissrussland
10991,2020-05-19,BELGIUM,55559,14657,9080,Belgien
10992,2020-05-19,BELIZE,18,16,2,Belize
10993,2020-05-19,BENIN,339,83,2,Benin
10994,2020-05-19,BHUTAN,21,5,0,Bhutan
10995,2020-05-19,BOLIVIA,4263,503,174,Bolivien
10996,2020-05-19,BOSNIA-HERZEGOVINA,2304,1464,133,Bosnien-Herzegowina
10997,2020-05-19,BOTSWANA,25,17,1,Botswana
10998,2020-05-19,BRAZIL,255368,100459,16853,Brasilien
10999,2020-05-19,BRUNEI,141,136,1,Brunei
11000,2020-05-19,BULGARIA,2259,646,112,Bulgarien
11001,2020-05-19,BURKINA FASO,796,652,51,Burkina Faso
11002,2020-05-19,BURUNDI,42,20,1,Burundi
11003,2020-05-19,CABO VERDE,328,85,3,Kapverden
11004,2020-05-19,CAMBODIA,122,122,0,Kambodscha
11005,2020-05-19,CAMEROON,3529,1567,140,Kamerun
11006,2020-05-19,CANADA,79411,39228,5842,Kanada
11007,2020-05-19,CENTRAL AFRICAN REPUBLIC,327,13,0,Zentralafrikanische Republik
11008,2020-05-19,CHAD,519,117,53,Tschad
11009,2020-05-19,CHANNEL ISLANDS,555,475,43,Kanalinseln
11010,2020-05-19,CHILE,46059,20165,478,Chile
11011,2020-05-19,"CHINA, Mainland",82963,78241,4634,China
11012,2020-05-19,HONG KONG,1056,1025,4,Hongkong
11013,2020-05-19,MACAU,45,44,0,Macau
11014,2020-05-19,TAIWAN,440,398,7,Taiwan
11015,2020-05-19,COLOMBIA,16295,3903,592,Kolumbien
11016,2020-05-19,COMOROS,11,3,1,Comoros
11017,2020-05-19,CONGO,412,110,15,Kongo
11018,2020-05-19,COSTA RICA,866,575,10,Costa Rica
11019,2020-05-19,COTE D'IVOIRE,2119,1040,28,Elfenbeinkueste
11020,2020-05-19,CROATIA,2228,1946,95,Kroatien
11021,2020-05-19,CUBA,1881,1505,79,Kuba
11022,2020-05-19,CURACAO,16,14,1,Curacao
